itemid,"icmpping[,{$PING},,,]_clock",num,value_min,"icmpping[,{$PING},,,]_avg",value_max
41106,"04/02/2022,02:00",60,1,1,1
41106,"04/02/2022,03:00",60,1,1,1
41106,"04/02/2022,04:00",60,1,1,1
41106,"04/02/2022,05:00",60,1,1,1
41106,"04/02/2022,06:00",60,1,1,1
41106,"04/02/2022,07:00",60,1,1,1
41106,"04/02/2022,08:00",60,1,1,1
41106,"04/02/2022,09:00",60,1,1,1
41106,"04/02/2022,10:00",60,1,1,1
41106,"04/02/2022,11:00",60,1,1,1
41106,"04/02/2022,12:00",60,1,1,1
41106,"04/02/2022,13:00",60,1,1,1
41106,"04/02/2022,14:00",60,1,1,1
41106,"04/02/2022,15:00",60,1,1,1
41106,"04/02/2022,16:00",60,1,1,1
41106,"04/02/2022,17:00",60,1,1,1
41106,"04/02/2022,18:00",60,1,1,1
41106,"04/02/2022,19:00",60,1,1,1
41106,"04/02/2022,20:00",60,1,1,1
41106,"04/02/2022,21:00",60,1,1,1
41106,"04/02/2022,22:00",60,1,1,1
41106,"04/02/2022,23:00",60,1,1,1
41106,"05/02/2022,00:00",60,1,1,1
41106,"05/02/2022,01:00",60,1,1,1
41106,"05/02/2022,02:00",60,1,1,1
41106,"05/02/2022,03:00",60,1,1,1
41106,"05/02/2022,04:00",60,1,1,1
41106,"05/02/2022,05:00",60,1,1,1
41106,"05/02/2022,06:00",60,1,1,1
41106,"05/02/2022,07:00",60,1,1,1
41106,"05/02/2022,08:00",60,1,1,1
41106,"05/02/2022,09:00",60,1,1,1
41106,"05/02/2022,10:00",60,1,1,1
41106,"05/02/2022,11:00",60,1,1,1
41106,"05/02/2022,12:00",60,1,1,1
41106,"05/02/2022,13:00",60,1,1,1
41106,"05/02/2022,14:00",60,1,1,1
41106,"05/02/2022,15:00",60,1,1,1
41106,"05/02/2022,16:00",60,1,1,1
41106,"05/02/2022,17:00",60,1,1,1
41106,"05/02/2022,18:00",60,1,1,1
41106,"05/02/2022,19:00",60,1,1,1
41106,"05/02/2022,20:00",60,1,1,1
41106,"05/02/2022,21:00",60,1,1,1
41106,"05/02/2022,22:00",60,1,1,1
41106,"05/02/2022,23:00",60,1,1,1
41106,"06/02/2022,00:00",60,1,1,1
41106,"06/02/2022,01:00",60,1,1,1
41106,"06/02/2022,02:00",60,1,1,1
41106,"06/02/2022,03:00",55,1,1,1
41106,"06/02/2022,04:00",51,1,1,1
41106,"06/02/2022,05:00",42,1,1,1
41106,"06/02/2022,06:00",47,1,1,1
41106,"06/02/2022,07:00",48,1,1,1
41106,"06/02/2022,08:00",40,1,1,1
41106,"06/02/2022,09:00",40,1,1,1
41106,"06/02/2022,10:00",42,1,1,1
41106,"06/02/2022,11:00",43,1,1,1
41106,"06/02/2022,12:00",59,1,1,1
41106,"06/02/2022,13:00",52,1,1,1
41106,"06/02/2022,14:00",45,1,1,1
41106,"06/02/2022,15:00",57,1,1,1
41106,"06/02/2022,16:00",50,1,1,1
41106,"06/02/2022,17:00",52,1,1,1
41106,"06/02/2022,18:00",53,1,1,1
41106,"06/02/2022,19:00",56,1,1,1
41106,"06/02/2022,20:00",60,1,1,1
41106,"06/02/2022,21:00",60,1,1,1
41106,"06/02/2022,22:00",60,1,1,1
41106,"06/02/2022,23:00",60,1,1,1
41106,"07/02/2022,00:00",60,1,1,1
41106,"07/02/2022,01:00",60,1,1,1
41106,"07/02/2022,02:00",60,1,1,1
41106,"07/02/2022,03:00",60,1,1,1
41106,"07/02/2022,04:00",60,1,1,1
41106,"07/02/2022,05:00",60,1,1,1
41106,"07/02/2022,06:00",60,1,1,1
41106,"07/02/2022,07:00",60,1,1,1
41106,"07/02/2022,08:00",60,1,1,1
41106,"07/02/2022,09:00",60,1,1,1
41106,"07/02/2022,10:00",60,1,1,1
41106,"07/02/2022,11:00",60,1,1,1
41106,"07/02/2022,12:00",60,1,1,1
41106,"07/02/2022,13:00",60,1,1,1
41106,"07/02/2022,14:00",60,1,1,1
41106,"07/02/2022,15:00",60,1,1,1
41106,"07/02/2022,16:00",60,1,1,1
41106,"07/02/2022,17:00",60,1,1,1
41106,"07/02/2022,18:00",60,1,1,1
41106,"07/02/2022,19:00",60,1,1,1
41106,"07/02/2022,20:00",60,1,1,1
41106,"07/02/2022,21:00",60,1,1,1
41106,"07/02/2022,22:00",60,1,1,1
41106,"07/02/2022,23:00",60,1,1,1
41106,"08/02/2022,00:00",60,1,1,1
41106,"08/02/2022,01:00",60,1,1,1
41106,"08/02/2022,02:00",60,1,1,1
41106,"08/02/2022,03:00",60,1,1,1
41106,"08/02/2022,04:00",60,1,1,1
41106,"08/02/2022,05:00",60,1,1,1
41106,"08/02/2022,06:00",60,1,1,1
41106,"08/02/2022,07:00",60,1,1,1
41106,"08/02/2022,08:00",60,1,1,1
41106,"08/02/2022,09:00",60,1,1,1
41106,"08/02/2022,10:00",60,1,1,1
41106,"08/02/2022,11:00",60,1,1,1
41106,"08/02/2022,12:00",60,1,1,1
41106,"08/02/2022,13:00",60,1,1,1
41106,"08/02/2022,14:00",60,1,1,1
41106,"08/02/2022,15:00",60,1,1,1
41106,"08/02/2022,16:00",60,1,1,1
41106,"08/02/2022,17:00",60,1,1,1
41106,"08/02/2022,18:00",60,1,1,1
41106,"08/02/2022,19:00",60,1,1,1
41106,"08/02/2022,20:00",60,1,1,1
41106,"08/02/2022,21:00",60,1,1,1
41106,"08/02/2022,22:00",60,1,1,1
41106,"08/02/2022,23:00",60,1,1,1
41106,"09/02/2022,00:00",60,1,1,1
41106,"09/02/2022,01:00",60,1,1,1
41106,"09/02/2022,02:00",60,1,1,1
41106,"09/02/2022,03:00",60,1,1,1
41106,"09/02/2022,04:00",60,1,1,1
41106,"09/02/2022,05:00",60,1,1,1
41106,"09/02/2022,06:00",60,1,1,1
41106,"09/02/2022,07:00",60,1,1,1
41106,"09/02/2022,08:00",60,1,1,1
41106,"09/02/2022,09:00",60,1,1,1
41106,"09/02/2022,10:00",60,1,1,1
41106,"09/02/2022,11:00",60,1,1,1
41106,"09/02/2022,12:00",60,1,1,1
41106,"09/02/2022,13:00",60,1,1,1
41106,"09/02/2022,14:00",60,1,1,1
41106,"09/02/2022,15:00",60,1,1,1
41106,"09/02/2022,16:00",60,1,1,1
41106,"09/02/2022,17:00",60,1,1,1
41106,"09/02/2022,18:00",60,1,1,1
41106,"09/02/2022,19:00",60,1,1,1
41106,"09/02/2022,20:00",60,1,1,1
41106,"09/02/2022,21:00",60,1,1,1
41106,"09/02/2022,22:00",60,1,1,1
41106,"09/02/2022,23:00",60,1,1,1
41106,"10/02/2022,00:00",60,1,1,1
41106,"10/02/2022,01:00",60,1,1,1
41106,"10/02/2022,02:00",60,1,1,1
41106,"10/02/2022,03:00",60,1,1,1
41106,"10/02/2022,04:00",60,1,1,1
41106,"10/02/2022,05:00",60,1,1,1
41106,"10/02/2022,06:00",60,1,1,1
41106,"10/02/2022,07:00",60,1,1,1
41106,"10/02/2022,08:00",60,1,1,1
41106,"10/02/2022,09:00",60,1,1,1
41106,"10/02/2022,10:00",60,1,1,1
41106,"10/02/2022,11:00",60,1,1,1
41106,"10/02/2022,12:00",60,1,1,1
41106,"10/02/2022,13:00",60,1,1,1
41106,"10/02/2022,14:00",60,1,1,1
41106,"10/02/2022,15:00",60,1,1,1
41106,"10/02/2022,16:00",60,1,1,1
41106,"10/02/2022,17:00",60,1,1,1
41106,"10/02/2022,18:00",60,1,1,1
41106,"10/02/2022,19:00",60,1,1,1
41106,"10/02/2022,20:00",60,1,1,1
41106,"10/02/2022,21:00",60,1,1,1
41106,"10/02/2022,22:00",60,1,1,1
41106,"10/02/2022,23:00",60,1,1,1
41106,"11/02/2022,00:00",60,1,1,1
41106,"11/02/2022,01:00",60,1,1,1
41106,"11/02/2022,02:00",60,1,1,1
41106,"11/02/2022,03:00",60,1,1,1
41106,"11/02/2022,04:00",60,1,1,1
41106,"11/02/2022,05:00",60,1,1,1
41106,"11/02/2022,06:00",60,1,1,1
41106,"11/02/2022,07:00",60,1,1,1
41106,"11/02/2022,08:00",60,1,1,1
41106,"11/02/2022,09:00",60,1,1,1
41106,"11/02/2022,10:00",60,1,1,1
41106,"11/02/2022,11:00",60,1,1,1
41106,"11/02/2022,12:00",60,1,1,1
41106,"11/02/2022,13:00",60,1,1,1
41106,"11/02/2022,14:00",60,1,1,1
41106,"11/02/2022,15:00",60,1,1,1
41106,"11/02/2022,16:00",60,1,1,1
41106,"11/02/2022,17:00",60,1,1,1
41106,"11/02/2022,18:00",60,1,1,1
41106,"11/02/2022,19:00",60,1,1,1
41106,"11/02/2022,20:00",60,1,1,1
41106,"11/02/2022,21:00",60,1,1,1
41106,"11/02/2022,22:00",60,1,1,1
41106,"11/02/2022,23:00",60,1,1,1
41106,"12/02/2022,00:00",60,1,1,1
41106,"12/02/2022,01:00",60,1,1,1
41106,"12/02/2022,02:00",60,1,1,1
41106,"12/02/2022,03:00",60,1,1,1
41106,"12/02/2022,04:00",60,1,1,1
41106,"12/02/2022,05:00",60,1,1,1
41106,"12/02/2022,06:00",60,1,1,1
41106,"12/02/2022,07:00",60,1,1,1
41106,"12/02/2022,08:00",60,1,1,1
41106,"12/02/2022,09:00",60,1,1,1
41106,"12/02/2022,10:00",60,1,1,1
41106,"12/02/2022,11:00",60,1,1,1
41106,"12/02/2022,12:00",60,1,1,1
41106,"12/02/2022,13:00",60,1,1,1
41106,"12/02/2022,14:00",60,1,1,1
41106,"12/02/2022,15:00",60,1,1,1
41106,"12/02/2022,16:00",60,1,1,1
41106,"12/02/2022,17:00",60,1,1,1
41106,"12/02/2022,18:00",60,1,1,1
41106,"12/02/2022,19:00",60,1,1,1
41106,"12/02/2022,20:00",60,1,1,1
41106,"12/02/2022,21:00",60,1,1,1
41106,"12/02/2022,22:00",60,1,1,1
41106,"12/02/2022,23:00",60,1,1,1
41106,"13/02/2022,00:00",60,1,1,1
41106,"13/02/2022,01:00",60,1,1,1
41106,"13/02/2022,02:00",60,1,1,1
41106,"13/02/2022,03:00",60,1,1,1
41106,"13/02/2022,04:00",60,1,1,1
41106,"13/02/2022,05:00",60,1,1,1
41106,"13/02/2022,06:00",60,1,1,1
41106,"13/02/2022,07:00",60,1,1,1
41106,"13/02/2022,08:00",60,1,1,1
41106,"13/02/2022,09:00",60,1,1,1
41106,"13/02/2022,10:00",60,1,1,1
41106,"13/02/2022,11:00",60,1,1,1
41106,"13/02/2022,12:00",60,1,1,1
41106,"13/02/2022,13:00",60,1,1,1
41106,"13/02/2022,14:00",60,1,1,1
41106,"13/02/2022,15:00",60,1,1,1
41106,"13/02/2022,16:00",60,1,1,1
41106,"13/02/2022,17:00",60,1,1,1
41106,"13/02/2022,18:00",60,1,1,1
41106,"13/02/2022,19:00",60,1,1,1
41106,"13/02/2022,20:00",60,1,1,1
41106,"13/02/2022,21:00",60,1,1,1
41106,"13/02/2022,22:00",60,1,1,1
41106,"13/02/2022,23:00",60,1,1,1
41106,"14/02/2022,00:00",60,1,1,1
41106,"14/02/2022,01:00",60,1,1,1
41106,"14/02/2022,02:00",60,1,1,1
41106,"14/02/2022,03:00",60,1,1,1
41106,"14/02/2022,04:00",60,1,1,1
41106,"14/02/2022,05:00",60,1,1,1
41106,"14/02/2022,06:00",60,1,1,1
41106,"14/02/2022,07:00",60,1,1,1
41106,"14/02/2022,08:00",60,1,1,1
41106,"14/02/2022,09:00",60,1,1,1
41106,"14/02/2022,10:00",60,1,1,1
41106,"14/02/2022,11:00",60,1,1,1
41106,"14/02/2022,12:00",60,1,1,1
41106,"14/02/2022,13:00",60,1,1,1
41106,"14/02/2022,14:00",60,1,1,1
41106,"14/02/2022,15:00",60,1,1,1
41106,"14/02/2022,16:00",60,1,1,1
41106,"14/02/2022,17:00",60,1,1,1
41106,"14/02/2022,18:00",60,1,1,1
41106,"14/02/2022,19:00",60,1,1,1
41106,"14/02/2022,20:00",60,1,1,1
41106,"14/02/2022,21:00",60,1,1,1
41106,"14/02/2022,22:00",60,1,1,1
41106,"14/02/2022,23:00",60,1,1,1
41106,"15/02/2022,00:00",60,1,1,1
41106,"15/02/2022,01:00",60,1,1,1
41106,"15/02/2022,02:00",60,1,1,1
41106,"15/02/2022,03:00",60,1,1,1
41106,"15/02/2022,04:00",60,1,1,1
41106,"15/02/2022,05:00",60,1,1,1
41106,"15/02/2022,06:00",60,1,1,1
41106,"15/02/2022,07:00",60,1,1,1
41106,"15/02/2022,08:00",60,1,1,1
41106,"15/02/2022,09:00",60,1,1,1
41106,"15/02/2022,10:00",60,1,1,1
41106,"15/02/2022,11:00",60,1,1,1
41106,"15/02/2022,12:00",60,1,1,1
41106,"15/02/2022,13:00",60,1,1,1
41106,"15/02/2022,14:00",60,1,1,1
41106,"15/02/2022,15:00",60,1,1,1
41106,"15/02/2022,16:00",60,1,1,1
41106,"15/02/2022,17:00",60,1,1,1
41106,"15/02/2022,18:00",60,1,1,1
41106,"15/02/2022,19:00",60,1,1,1
41106,"15/02/2022,20:00",60,1,1,1
41106,"15/02/2022,21:00",60,1,1,1
41106,"15/02/2022,22:00",60,1,1,1
41106,"15/02/2022,23:00",60,1,1,1
41106,"16/02/2022,00:00",60,1,1,1
41106,"16/02/2022,01:00",60,1,1,1
41106,"16/02/2022,02:00",60,1,1,1
41106,"16/02/2022,03:00",60,1,1,1
41106,"16/02/2022,04:00",60,1,1,1
41106,"16/02/2022,05:00",60,1,1,1
41106,"16/02/2022,06:00",60,1,1,1
41106,"16/02/2022,07:00",60,1,1,1
41106,"16/02/2022,08:00",60,1,1,1
41106,"16/02/2022,09:00",60,1,1,1
41106,"16/02/2022,10:00",60,1,1,1
41106,"16/02/2022,11:00",60,1,1,1
41106,"16/02/2022,12:00",60,1,1,1
41106,"16/02/2022,13:00",60,1,1,1
41106,"16/02/2022,14:00",60,1,1,1
41106,"16/02/2022,15:00",60,1,1,1
41106,"16/02/2022,16:00",60,1,1,1
41106,"16/02/2022,17:00",60,1,1,1
41106,"16/02/2022,18:00",60,1,1,1
41106,"16/02/2022,19:00",60,1,1,1
41106,"16/02/2022,20:00",60,1,1,1
41106,"16/02/2022,21:00",60,1,1,1
41106,"16/02/2022,22:00",60,1,1,1
41106,"16/02/2022,23:00",60,1,1,1
41106,"17/02/2022,00:00",60,1,1,1
41106,"17/02/2022,01:00",60,1,1,1
41106,"17/02/2022,02:00",60,1,1,1
41106,"17/02/2022,03:00",60,1,1,1
41106,"17/02/2022,04:00",60,1,1,1
41106,"17/02/2022,05:00",60,1,1,1
41106,"17/02/2022,06:00",60,1,1,1
41106,"17/02/2022,07:00",60,1,1,1
41106,"17/02/2022,08:00",60,1,1,1
41106,"17/02/2022,09:00",60,1,1,1
41106,"17/02/2022,10:00",60,1,1,1
41106,"17/02/2022,11:00",60,1,1,1
41106,"17/02/2022,12:00",60,1,1,1
41106,"17/02/2022,13:00",60,1,1,1
41106,"17/02/2022,14:00",60,1,1,1
41106,"17/02/2022,15:00",60,1,1,1
41106,"17/02/2022,16:00",60,1,1,1
41106,"17/02/2022,17:00",60,1,1,1
41106,"17/02/2022,18:00",60,1,1,1
41106,"17/02/2022,19:00",60,1,1,1
41106,"17/02/2022,20:00",60,1,1,1
41106,"17/02/2022,21:00",60,1,1,1
41106,"17/02/2022,22:00",60,1,1,1
41106,"17/02/2022,23:00",60,1,1,1
41106,"18/02/2022,00:00",60,1,1,1
41106,"18/02/2022,01:00",60,1,1,1
41106,"18/02/2022,02:00",60,1,1,1
41106,"18/02/2022,03:00",60,1,1,1
41106,"18/02/2022,04:00",60,1,1,1
41106,"18/02/2022,05:00",60,1,1,1
41106,"18/02/2022,06:00",60,1,1,1
41106,"18/02/2022,07:00",60,1,1,1
41106,"18/02/2022,08:00",60,1,1,1
41106,"18/02/2022,09:00",60,1,1,1
41106,"18/02/2022,10:00",60,1,1,1
41106,"18/02/2022,11:00",60,1,1,1
41106,"18/02/2022,12:00",60,1,1,1
41106,"18/02/2022,13:00",60,1,1,1
41106,"18/02/2022,14:00",60,1,1,1
41106,"18/02/2022,15:00",60,1,1,1
41106,"18/02/2022,16:00",60,1,1,1
41106,"18/02/2022,17:00",60,1,1,1
41106,"18/02/2022,18:00",60,1,1,1
41106,"18/02/2022,19:00",60,1,1,1
41106,"18/02/2022,20:00",60,1,1,1
41106,"18/02/2022,21:00",60,1,1,1
41106,"18/02/2022,22:00",60,1,1,1
41106,"18/02/2022,23:00",60,1,1,1
41106,"19/02/2022,00:00",60,1,1,1
41106,"19/02/2022,01:00",60,1,1,1
41106,"19/02/2022,02:00",60,1,1,1
41106,"19/02/2022,03:00",60,1,1,1
41106,"19/02/2022,04:00",60,1,1,1
41106,"19/02/2022,05:00",60,1,1,1
41106,"19/02/2022,06:00",60,1,1,1
41106,"19/02/2022,07:00",60,1,1,1
41106,"19/02/2022,08:00",60,1,1,1
41106,"19/02/2022,09:00",60,1,1,1
41106,"19/02/2022,10:00",60,1,1,1
41106,"19/02/2022,11:00",60,1,1,1
41106,"19/02/2022,12:00",60,1,1,1
41106,"19/02/2022,13:00",60,1,1,1
41106,"19/02/2022,14:00",60,1,1,1
41106,"19/02/2022,15:00",60,1,1,1
41106,"19/02/2022,16:00",60,1,1,1
41106,"19/02/2022,17:00",60,1,1,1
41106,"19/02/2022,18:00",60,1,1,1
41106,"19/02/2022,19:00",60,1,1,1
41106,"19/02/2022,20:00",60,1,1,1
41106,"19/02/2022,21:00",60,1,1,1
41106,"19/02/2022,22:00",60,1,1,1
41106,"19/02/2022,23:00",60,1,1,1
41106,"20/02/2022,00:00",60,1,1,1
41106,"20/02/2022,01:00",60,1,1,1
41106,"20/02/2022,02:00",60,1,1,1
41106,"20/02/2022,03:00",60,1,1,1
41106,"20/02/2022,04:00",60,1,1,1
41106,"20/02/2022,05:00",60,1,1,1
41106,"20/02/2022,06:00",60,1,1,1
41106,"20/02/2022,07:00",60,1,1,1
41106,"20/02/2022,08:00",60,1,1,1
41106,"20/02/2022,09:00",60,1,1,1
41106,"20/02/2022,10:00",60,1,1,1
41106,"20/02/2022,11:00",60,1,1,1
41106,"20/02/2022,12:00",60,1,1,1
41106,"20/02/2022,13:00",60,1,1,1
41106,"20/02/2022,14:00",60,1,1,1
41106,"20/02/2022,15:00",60,1,1,1
41106,"20/02/2022,16:00",60,1,1,1
41106,"20/02/2022,17:00",60,1,1,1
41106,"20/02/2022,18:00",60,1,1,1
41106,"20/02/2022,19:00",60,1,1,1
41106,"20/02/2022,20:00",60,1,1,1
41106,"20/02/2022,21:00",60,1,1,1
41106,"20/02/2022,22:00",60,1,1,1
41106,"20/02/2022,23:00",60,1,1,1
41106,"21/02/2022,00:00",60,1,1,1
41106,"21/02/2022,01:00",60,1,1,1
41106,"21/02/2022,02:00",60,1,1,1
41106,"21/02/2022,03:00",60,1,1,1
41106,"21/02/2022,04:00",60,1,1,1
41106,"21/02/2022,05:00",60,1,1,1
41106,"21/02/2022,06:00",60,1,1,1
41106,"21/02/2022,07:00",60,1,1,1
41106,"21/02/2022,08:00",60,1,1,1
41106,"21/02/2022,09:00",60,1,1,1
41106,"21/02/2022,10:00",60,1,1,1
41106,"21/02/2022,11:00",60,1,1,1
41106,"21/02/2022,12:00",60,1,1,1
41106,"21/02/2022,13:00",60,1,1,1
41106,"21/02/2022,14:00",60,1,1,1
41106,"21/02/2022,15:00",60,1,1,1
41106,"21/02/2022,16:00",60,1,1,1
41106,"21/02/2022,17:00",60,1,1,1
41106,"21/02/2022,18:00",60,1,1,1
41106,"21/02/2022,19:00",60,1,1,1
41106,"21/02/2022,20:00",60,1,1,1
41106,"21/02/2022,21:00",60,1,1,1
41106,"21/02/2022,22:00",60,1,1,1
41106,"21/02/2022,23:00",60,1,1,1
41106,"22/02/2022,00:00",60,1,1,1
41106,"22/02/2022,01:00",60,1,1,1
41106,"22/02/2022,02:00",60,1,1,1
41106,"22/02/2022,03:00",60,1,1,1
41106,"22/02/2022,04:00",60,1,1,1
41106,"22/02/2022,05:00",60,1,1,1
41106,"22/02/2022,06:00",60,1,1,1
41106,"22/02/2022,07:00",60,1,1,1
41106,"22/02/2022,08:00",60,1,1,1
41106,"22/02/2022,09:00",60,1,1,1
41106,"22/02/2022,10:00",60,1,1,1
41106,"22/02/2022,11:00",60,1,1,1
41106,"22/02/2022,12:00",60,1,1,1
41106,"22/02/2022,13:00",60,1,1,1
41106,"22/02/2022,14:00",60,1,1,1
41106,"22/02/2022,15:00",60,1,1,1
41106,"22/02/2022,16:00",60,1,1,1
41106,"22/02/2022,17:00",60,1,1,1
41106,"22/02/2022,18:00",60,1,1,1
41106,"22/02/2022,19:00",60,1,1,1
41106,"22/02/2022,20:00",60,1,1,1
41106,"22/02/2022,21:00",60,1,1,1
41106,"22/02/2022,22:00",60,1,1,1
41106,"22/02/2022,23:00",60,1,1,1
41106,"23/02/2022,00:00",60,1,1,1
41106,"23/02/2022,01:00",60,1,1,1
41106,"23/02/2022,02:00",60,1,1,1
41106,"23/02/2022,03:00",60,1,1,1
41106,"23/02/2022,04:00",60,1,1,1
41106,"23/02/2022,05:00",60,1,1,1
41106,"23/02/2022,06:00",60,1,1,1
41106,"23/02/2022,07:00",60,1,1,1
41106,"23/02/2022,08:00",60,1,1,1
41106,"23/02/2022,09:00",60,1,1,1
41106,"23/02/2022,10:00",60,1,1,1
41106,"23/02/2022,11:00",60,1,1,1
41106,"23/02/2022,12:00",60,1,1,1
41106,"23/02/2022,13:00",60,1,1,1
41106,"23/02/2022,14:00",60,1,1,1
41106,"23/02/2022,15:00",60,1,1,1
41106,"23/02/2022,16:00",60,1,1,1
41106,"23/02/2022,17:00",60,1,1,1
41106,"23/02/2022,18:00",60,1,1,1
41106,"23/02/2022,19:00",60,1,1,1
41106,"23/02/2022,20:00",60,1,1,1
41106,"23/02/2022,21:00",60,1,1,1
41106,"23/02/2022,22:00",60,1,1,1
41106,"23/02/2022,23:00",60,1,1,1
41106,"24/02/2022,00:00",60,1,1,1
41106,"24/02/2022,01:00",60,1,1,1
41106,"24/02/2022,02:00",60,1,1,1
41106,"24/02/2022,03:00",60,1,1,1
41106,"24/02/2022,04:00",60,1,1,1
41106,"24/02/2022,05:00",60,1,1,1
41106,"24/02/2022,06:00",60,1,1,1
41106,"24/02/2022,07:00",60,1,1,1
41106,"24/02/2022,08:00",60,1,1,1
41106,"24/02/2022,09:00",60,1,1,1
41106,"24/02/2022,10:00",60,1,1,1
41106,"24/02/2022,11:00",60,1,1,1
41106,"24/02/2022,12:00",60,1,1,1
41106,"24/02/2022,13:00",60,1,1,1
41106,"24/02/2022,14:00",60,1,1,1
41106,"24/02/2022,15:00",60,1,1,1
41106,"24/02/2022,16:00",60,1,1,1
41106,"24/02/2022,17:00",60,1,1,1
41106,"24/02/2022,18:00",60,1,1,1
41106,"24/02/2022,19:00",60,1,1,1
41106,"24/02/2022,20:00",60,1,1,1
41106,"24/02/2022,21:00",60,1,1,1
41106,"24/02/2022,22:00",60,1,1,1
41106,"24/02/2022,23:00",60,1,1,1
41106,"25/02/2022,00:00",60,1,1,1
41106,"25/02/2022,01:00",60,1,1,1
41106,"25/02/2022,02:00",60,1,1,1
41106,"25/02/2022,03:00",60,1,1,1
41106,"25/02/2022,04:00",60,1,1,1
41106,"25/02/2022,05:00",60,1,1,1
41106,"25/02/2022,06:00",60,1,1,1
41106,"25/02/2022,07:00",60,1,1,1
41106,"25/02/2022,08:00",60,1,1,1
41106,"25/02/2022,09:00",60,1,1,1
41106,"25/02/2022,10:00",60,1,1,1
41106,"25/02/2022,11:00",60,1,1,1
41106,"25/02/2022,12:00",60,1,1,1
41106,"25/02/2022,13:00",60,1,1,1
41106,"25/02/2022,14:00",60,1,1,1
41106,"25/02/2022,15:00",60,1,1,1
41106,"25/02/2022,16:00",60,1,1,1
41106,"25/02/2022,17:00",60,1,1,1
41106,"25/02/2022,18:00",60,1,1,1
41106,"25/02/2022,19:00",60,1,1,1
41106,"25/02/2022,20:00",60,1,1,1
41106,"25/02/2022,21:00",60,1,1,1
41106,"25/02/2022,22:00",60,1,1,1
41106,"25/02/2022,23:00",60,1,1,1
41106,"26/02/2022,00:00",60,1,1,1
41106,"26/02/2022,01:00",60,1,1,1
41106,"26/02/2022,02:00",60,1,1,1
41106,"26/02/2022,03:00",60,1,1,1
41106,"26/02/2022,04:00",60,1,1,1
41106,"26/02/2022,05:00",60,1,1,1
41106,"26/02/2022,06:00",60,1,1,1
41106,"26/02/2022,07:00",60,1,1,1
41106,"26/02/2022,08:00",60,1,1,1
41106,"26/02/2022,09:00",60,1,1,1
41106,"26/02/2022,10:00",60,1,1,1
41106,"26/02/2022,11:00",60,1,1,1
41106,"26/02/2022,12:00",60,1,1,1
41106,"26/02/2022,13:00",60,1,1,1
41106,"26/02/2022,14:00",60,1,1,1
41106,"26/02/2022,15:00",60,1,1,1
41106,"26/02/2022,16:00",60,1,1,1
41106,"26/02/2022,17:00",60,1,1,1
41106,"26/02/2022,18:00",60,1,1,1
41106,"26/02/2022,19:00",60,1,1,1
41106,"26/02/2022,20:00",60,1,1,1
41106,"26/02/2022,21:00",60,1,1,1
41106,"26/02/2022,22:00",60,1,1,1
41106,"26/02/2022,23:00",60,1,1,1
41106,"27/02/2022,00:00",60,1,1,1
41106,"27/02/2022,01:00",60,1,1,1
41106,"27/02/2022,02:00",60,1,1,1
41106,"27/02/2022,03:00",60,1,1,1
41106,"27/02/2022,04:00",60,1,1,1
41106,"27/02/2022,05:00",60,1,1,1
41106,"27/02/2022,06:00",60,1,1,1
41106,"27/02/2022,07:00",60,1,1,1
41106,"27/02/2022,08:00",60,1,1,1
41106,"27/02/2022,09:00",60,1,1,1
41106,"27/02/2022,10:00",60,1,1,1
41106,"27/02/2022,11:00",60,1,1,1
41106,"27/02/2022,12:00",60,1,1,1
41106,"27/02/2022,13:00",60,1,1,1
41106,"27/02/2022,14:00",60,1,1,1
41106,"27/02/2022,15:00",60,1,1,1
41106,"27/02/2022,16:00",60,1,1,1
41106,"27/02/2022,17:00",60,1,1,1
41106,"27/02/2022,18:00",60,1,1,1
41106,"27/02/2022,19:00",60,1,1,1
41106,"27/02/2022,20:00",60,1,1,1
41106,"27/02/2022,21:00",60,1,1,1
41106,"27/02/2022,22:00",60,1,1,1
41106,"27/02/2022,23:00",60,1,1,1
41106,"28/02/2022,00:00",60,1,1,1
41106,"28/02/2022,01:00",60,1,1,1
41106,"28/02/2022,02:00",60,1,1,1
41106,"28/02/2022,03:00",60,1,1,1
41106,"28/02/2022,04:00",60,1,1,1
41106,"28/02/2022,05:00",60,1,1,1
41106,"28/02/2022,06:00",60,1,1,1
41106,"28/02/2022,07:00",60,1,1,1
41106,"28/02/2022,08:00",60,1,1,1
41106,"28/02/2022,09:00",60,1,1,1
41106,"28/02/2022,10:00",60,1,1,1
41106,"28/02/2022,11:00",60,1,1,1
41106,"28/02/2022,12:00",60,1,1,1
41106,"28/02/2022,13:00",60,1,1,1
41106,"28/02/2022,14:00",60,1,1,1
41106,"28/02/2022,15:00",60,1,1,1
41106,"28/02/2022,16:00",60,1,1,1
41106,"28/02/2022,17:00",60,1,1,1
41106,"28/02/2022,18:00",60,1,1,1
41106,"28/02/2022,19:00",60,1,1,1
41106,"28/02/2022,20:00",60,1,1,1
41106,"28/02/2022,21:00",60,1,1,1
41106,"28/02/2022,22:00",60,1,1,1
41106,"28/02/2022,23:00",60,1,1,1
41106,"01/03/2022,00:00",60,1,1,1
41106,"01/03/2022,01:00",60,1,1,1
41106,"01/03/2022,02:00",60,1,1,1
41106,"01/03/2022,03:00",60,1,1,1
41106,"01/03/2022,04:00",60,1,1,1
41106,"01/03/2022,05:00",60,1,1,1
41106,"01/03/2022,06:00",60,1,1,1
41106,"01/03/2022,07:00",60,1,1,1
