itemid,agent.ping_clock,num,value_min,agent.ping_avg,value_max
41119,"14/02/2022,07:00",60,1,1,1
41119,"14/02/2022,08:00",60,1,1,1
41119,"14/02/2022,09:00",60,1,1,1
41119,"14/02/2022,10:00",60,1,1,1
41119,"14/02/2022,11:00",58,1,1,1
41119,"14/02/2022,12:00",60,1,1,1
41119,"14/02/2022,13:00",60,1,1,1
41119,"14/02/2022,14:00",60,1,1,1
41119,"14/02/2022,15:00",60,1,1,1
41119,"14/02/2022,16:00",60,1,1,1
41119,"14/02/2022,17:00",60,1,1,1
41119,"14/02/2022,18:00",60,1,1,1
41119,"14/02/2022,19:00",60,1,1,1
41119,"14/02/2022,20:00",60,1,1,1
41119,"14/02/2022,21:00",60,1,1,1
41119,"14/02/2022,22:00",60,1,1,1
41119,"14/02/2022,23:00",60,1,1,1
41119,"15/02/2022,00:00",58,1,1,1
41119,"15/02/2022,01:00",60,1,1,1
41119,"15/02/2022,02:00",60,1,1,1
41119,"15/02/2022,03:00",60,1,1,1
41119,"15/02/2022,04:00",60,1,1,1
41119,"15/02/2022,05:00",60,1,1,1
41119,"15/02/2022,06:00",58,1,1,1
41119,"15/02/2022,07:00",60,1,1,1
41119,"15/02/2022,08:00",60,1,1,1
41119,"15/02/2022,09:00",60,1,1,1
41119,"15/02/2022,10:00",60,1,1,1
41119,"15/02/2022,11:00",60,1,1,1
41119,"15/02/2022,12:00",60,1,1,1
41119,"15/02/2022,13:00",60,1,1,1
41119,"15/02/2022,14:00",60,1,1,1
41119,"15/02/2022,15:00",60,1,1,1
41119,"15/02/2022,16:00",60,1,1,1
41119,"15/02/2022,17:00",60,1,1,1
41119,"15/02/2022,18:00",60,1,1,1
41119,"15/02/2022,19:00",60,1,1,1
41119,"15/02/2022,20:00",60,1,1,1
41119,"15/02/2022,21:00",60,1,1,1
41119,"15/02/2022,22:00",60,1,1,1
41119,"15/02/2022,23:00",60,1,1,1
41119,"16/02/2022,00:00",60,1,1,1
41119,"16/02/2022,01:00",60,1,1,1
41119,"16/02/2022,02:00",60,1,1,1
41119,"16/02/2022,03:00",60,1,1,1
41119,"16/02/2022,04:00",60,1,1,1
41119,"16/02/2022,05:00",60,1,1,1
41119,"16/02/2022,06:00",58,1,1,1
41119,"16/02/2022,07:00",60,1,1,1
41119,"16/02/2022,08:00",60,1,1,1
41119,"16/02/2022,09:00",60,1,1,1
41119,"16/02/2022,10:00",60,1,1,1
41119,"16/02/2022,11:00",60,1,1,1
41119,"16/02/2022,12:00",58,1,1,1
41119,"16/02/2022,13:00",60,1,1,1
41119,"16/02/2022,14:00",60,1,1,1
41119,"16/02/2022,15:00",60,1,1,1
41119,"16/02/2022,16:00",60,1,1,1
41119,"16/02/2022,17:00",60,1,1,1
41119,"16/02/2022,18:00",60,1,1,1
41119,"16/02/2022,19:00",60,1,1,1
41119,"16/02/2022,20:00",60,1,1,1
41119,"16/02/2022,21:00",60,1,1,1
41119,"16/02/2022,22:00",60,1,1,1
41119,"16/02/2022,23:00",60,1,1,1
41119,"17/02/2022,00:00",58,1,1,1
41119,"17/02/2022,01:00",60,1,1,1
41119,"17/02/2022,02:00",60,1,1,1
41119,"17/02/2022,03:00",60,1,1,1
41119,"17/02/2022,04:00",60,1,1,1
41119,"17/02/2022,05:00",60,1,1,1
41119,"17/02/2022,06:00",60,1,1,1
41119,"17/02/2022,07:00",60,1,1,1
41119,"17/02/2022,08:00",60,1,1,1
41119,"17/02/2022,09:00",60,1,1,1
41119,"17/02/2022,10:00",60,1,1,1
41119,"17/02/2022,11:00",58,1,1,1
41119,"17/02/2022,12:00",60,1,1,1
41119,"17/02/2022,13:00",60,1,1,1
41119,"17/02/2022,14:00",60,1,1,1
41119,"17/02/2022,15:00",60,1,1,1
41119,"17/02/2022,16:00",60,1,1,1
41119,"17/02/2022,17:00",60,1,1,1
41119,"17/02/2022,18:00",60,1,1,1
41119,"17/02/2022,19:00",60,1,1,1
41119,"17/02/2022,20:00",60,1,1,1
41119,"17/02/2022,21:00",60,1,1,1
41119,"17/02/2022,22:00",60,1,1,1
41119,"17/02/2022,23:00",60,1,1,1
41119,"18/02/2022,00:00",60,1,1,1
41119,"18/02/2022,01:00",60,1,1,1
41119,"18/02/2022,02:00",60,1,1,1
41119,"18/02/2022,03:00",60,1,1,1
41119,"18/02/2022,04:00",60,1,1,1
41119,"18/02/2022,05:00",60,1,1,1
41119,"18/02/2022,06:00",60,1,1,1
41119,"18/02/2022,07:00",60,1,1,1
41119,"18/02/2022,08:00",60,1,1,1
41119,"18/02/2022,09:00",60,1,1,1
41119,"18/02/2022,10:00",60,1,1,1
41119,"18/02/2022,11:00",60,1,1,1
41119,"18/02/2022,12:00",60,1,1,1
41119,"18/02/2022,13:00",60,1,1,1
41119,"18/02/2022,14:00",60,1,1,1
41119,"18/02/2022,15:00",60,1,1,1
41119,"18/02/2022,16:00",60,1,1,1
41119,"18/02/2022,17:00",60,1,1,1
41119,"18/02/2022,18:00",60,1,1,1
41119,"18/02/2022,19:00",60,1,1,1
41119,"18/02/2022,20:00",60,1,1,1
41119,"18/02/2022,21:00",60,1,1,1
41119,"18/02/2022,22:00",60,1,1,1
41119,"18/02/2022,23:00",60,1,1,1
41119,"19/02/2022,00:00",59,1,1,1
41119,"19/02/2022,01:00",60,1,1,1
41119,"19/02/2022,02:00",60,1,1,1
41119,"19/02/2022,03:00",60,1,1,1
41119,"19/02/2022,04:00",60,1,1,1
41119,"19/02/2022,05:00",60,1,1,1
41119,"19/02/2022,06:00",60,1,1,1
41119,"19/02/2022,07:00",60,1,1,1
41119,"19/02/2022,08:00",60,1,1,1
41119,"19/02/2022,09:00",60,1,1,1
41119,"19/02/2022,10:00",60,1,1,1
41119,"19/02/2022,11:00",60,1,1,1
41119,"19/02/2022,12:00",60,1,1,1
41119,"19/02/2022,13:00",60,1,1,1
41119,"19/02/2022,14:00",60,1,1,1
41119,"19/02/2022,15:00",60,1,1,1
41119,"19/02/2022,16:00",60,1,1,1
41119,"19/02/2022,17:00",60,1,1,1
41119,"19/02/2022,18:00",60,1,1,1
41119,"19/02/2022,19:00",60,1,1,1
41119,"19/02/2022,20:00",60,1,1,1
41119,"19/02/2022,21:00",60,1,1,1
41119,"19/02/2022,22:00",60,1,1,1
41119,"19/02/2022,23:00",60,1,1,1
41119,"20/02/2022,00:00",58,1,1,1
41119,"20/02/2022,01:00",60,1,1,1
41119,"20/02/2022,02:00",60,1,1,1
41119,"20/02/2022,03:00",60,1,1,1
41119,"20/02/2022,04:00",50,1,1,1
41119,"20/02/2022,05:00",54,1,1,1
41119,"20/02/2022,06:00",60,1,1,1
41119,"20/02/2022,07:00",60,1,1,1
41119,"20/02/2022,08:00",60,1,1,1
41119,"20/02/2022,09:00",60,1,1,1
41119,"20/02/2022,10:00",60,1,1,1
41119,"20/02/2022,11:00",60,1,1,1
41119,"20/02/2022,12:00",60,1,1,1
41119,"20/02/2022,13:00",60,1,1,1
41119,"20/02/2022,14:00",60,1,1,1
41119,"20/02/2022,15:00",60,1,1,1
41119,"20/02/2022,16:00",60,1,1,1
41119,"20/02/2022,17:00",60,1,1,1
41119,"20/02/2022,18:00",60,1,1,1
41119,"20/02/2022,19:00",60,1,1,1
41119,"20/02/2022,20:00",60,1,1,1
41119,"20/02/2022,21:00",60,1,1,1
41119,"20/02/2022,22:00",60,1,1,1
41119,"20/02/2022,23:00",60,1,1,1
41119,"21/02/2022,00:00",60,1,1,1
41119,"21/02/2022,01:00",60,1,1,1
41119,"21/02/2022,02:00",60,1,1,1
41119,"21/02/2022,03:00",60,1,1,1
41119,"21/02/2022,04:00",60,1,1,1
41119,"21/02/2022,05:00",60,1,1,1
41119,"21/02/2022,06:00",58,1,1,1
41119,"21/02/2022,07:00",60,1,1,1
41119,"21/02/2022,08:00",60,1,1,1
41119,"21/02/2022,09:00",60,1,1,1
41119,"21/02/2022,10:00",60,1,1,1
41119,"21/02/2022,11:00",60,1,1,1
41119,"21/02/2022,12:00",60,1,1,1
41119,"21/02/2022,13:00",60,1,1,1
41119,"21/02/2022,14:00",60,1,1,1
41119,"21/02/2022,15:00",60,1,1,1
41119,"21/02/2022,16:00",60,1,1,1
41119,"21/02/2022,17:00",60,1,1,1
41119,"21/02/2022,18:00",60,1,1,1
41119,"21/02/2022,19:00",60,1,1,1
41119,"21/02/2022,20:00",60,1,1,1
41119,"21/02/2022,21:00",60,1,1,1
41119,"21/02/2022,22:00",60,1,1,1
41119,"21/02/2022,23:00",60,1,1,1
41119,"22/02/2022,00:00",60,1,1,1
41119,"22/02/2022,01:00",60,1,1,1
41119,"22/02/2022,02:00",60,1,1,1
41119,"22/02/2022,03:00",60,1,1,1
41119,"22/02/2022,04:00",60,1,1,1
41119,"22/02/2022,05:00",60,1,1,1
41119,"22/02/2022,06:00",60,1,1,1
41119,"22/02/2022,07:00",60,1,1,1
41119,"22/02/2022,08:00",60,1,1,1
41119,"22/02/2022,09:00",60,1,1,1
41119,"22/02/2022,10:00",60,1,1,1
41119,"22/02/2022,11:00",60,1,1,1
41119,"22/02/2022,12:00",60,1,1,1
41119,"22/02/2022,13:00",60,1,1,1
41119,"22/02/2022,14:00",60,1,1,1
41119,"22/02/2022,15:00",60,1,1,1
41119,"22/02/2022,16:00",60,1,1,1
41119,"22/02/2022,17:00",60,1,1,1
41119,"22/02/2022,18:00",60,1,1,1
41119,"22/02/2022,19:00",60,1,1,1
41119,"22/02/2022,20:00",60,1,1,1
41119,"22/02/2022,21:00",60,1,1,1
41119,"22/02/2022,22:00",60,1,1,1
41119,"22/02/2022,23:00",60,1,1,1
41119,"23/02/2022,00:00",58,1,1,1
41119,"23/02/2022,01:00",60,1,1,1
41119,"23/02/2022,02:00",60,1,1,1
41119,"23/02/2022,03:00",60,1,1,1
41119,"23/02/2022,04:00",60,1,1,1
41119,"23/02/2022,05:00",60,1,1,1
41119,"23/02/2022,06:00",60,1,1,1
41119,"23/02/2022,07:00",60,1,1,1
41119,"23/02/2022,08:00",60,1,1,1
41119,"23/02/2022,09:00",60,1,1,1
41119,"23/02/2022,10:00",60,1,1,1
41119,"23/02/2022,11:00",60,1,1,1
41119,"23/02/2022,12:00",58,1,1,1
41119,"23/02/2022,13:00",60,1,1,1
41119,"23/02/2022,14:00",60,1,1,1
41119,"23/02/2022,15:00",60,1,1,1
41119,"23/02/2022,16:00",60,1,1,1
41119,"23/02/2022,17:00",60,1,1,1
41119,"23/02/2022,18:00",60,1,1,1
41119,"23/02/2022,19:00",60,1,1,1
41119,"23/02/2022,20:00",60,1,1,1
41119,"23/02/2022,21:00",60,1,1,1
41119,"23/02/2022,22:00",60,1,1,1
41119,"23/02/2022,23:00",60,1,1,1
41119,"24/02/2022,00:00",60,1,1,1
41119,"24/02/2022,01:00",60,1,1,1
41119,"24/02/2022,02:00",60,1,1,1
41119,"24/02/2022,03:00",60,1,1,1
41119,"24/02/2022,04:00",60,1,1,1
41119,"24/02/2022,05:00",60,1,1,1
41119,"24/02/2022,06:00",60,1,1,1
41119,"24/02/2022,07:00",60,1,1,1
41119,"24/02/2022,08:00",60,1,1,1
41119,"24/02/2022,09:00",60,1,1,1
41119,"24/02/2022,10:00",60,1,1,1
41119,"24/02/2022,11:00",60,1,1,1
41119,"24/02/2022,12:00",60,1,1,1
41119,"24/02/2022,13:00",60,1,1,1
41119,"24/02/2022,14:00",60,1,1,1
41119,"24/02/2022,15:00",60,1,1,1
41119,"24/02/2022,16:00",60,1,1,1
41119,"24/02/2022,17:00",60,1,1,1
41119,"24/02/2022,18:00",60,1,1,1
41119,"24/02/2022,19:00",60,1,1,1
41119,"24/02/2022,20:00",60,1,1,1
41119,"24/02/2022,21:00",60,1,1,1
41119,"24/02/2022,22:00",60,1,1,1
41119,"24/02/2022,23:00",60,1,1,1
41119,"25/02/2022,00:00",58,1,1,1
41119,"25/02/2022,01:00",58,1,1,1
41119,"25/02/2022,02:00",60,1,1,1
41119,"25/02/2022,03:00",60,1,1,1
41119,"25/02/2022,04:00",60,1,1,1
41119,"25/02/2022,05:00",60,1,1,1
41119,"25/02/2022,06:00",58,1,1,1
41119,"25/02/2022,07:00",58,1,1,1
41119,"25/02/2022,08:00",60,1,1,1
41119,"25/02/2022,09:00",60,1,1,1
41119,"25/02/2022,10:00",60,1,1,1
41119,"25/02/2022,11:00",60,1,1,1
41119,"25/02/2022,12:00",60,1,1,1
41119,"25/02/2022,13:00",60,1,1,1
41119,"25/02/2022,14:00",60,1,1,1
41119,"25/02/2022,15:00",60,1,1,1
41119,"25/02/2022,16:00",60,1,1,1
41119,"25/02/2022,17:00",60,1,1,1
41119,"25/02/2022,18:00",60,1,1,1
41119,"25/02/2022,19:00",60,1,1,1
41119,"25/02/2022,20:00",60,1,1,1
41119,"25/02/2022,21:00",60,1,1,1
41119,"25/02/2022,22:00",60,1,1,1
41119,"25/02/2022,23:00",60,1,1,1
41119,"26/02/2022,00:00",60,1,1,1
41119,"26/02/2022,01:00",60,1,1,1
41119,"26/02/2022,02:00",60,1,1,1
41119,"26/02/2022,03:00",60,1,1,1
41119,"26/02/2022,04:00",60,1,1,1
41119,"26/02/2022,05:00",60,1,1,1
41119,"26/02/2022,06:00",60,1,1,1
41119,"26/02/2022,07:00",60,1,1,1
41119,"26/02/2022,08:00",60,1,1,1
41119,"26/02/2022,09:00",60,1,1,1
41119,"26/02/2022,10:00",60,1,1,1
41119,"26/02/2022,11:00",60,1,1,1
41119,"26/02/2022,12:00",60,1,1,1
41119,"26/02/2022,13:00",60,1,1,1
41119,"26/02/2022,14:00",60,1,1,1
41119,"26/02/2022,15:00",60,1,1,1
41119,"26/02/2022,16:00",60,1,1,1
41119,"26/02/2022,17:00",60,1,1,1
41119,"26/02/2022,18:00",60,1,1,1
41119,"26/02/2022,19:00",60,1,1,1
41119,"26/02/2022,20:00",60,1,1,1
41119,"26/02/2022,21:00",60,1,1,1
41119,"26/02/2022,22:00",60,1,1,1
41119,"26/02/2022,23:00",60,1,1,1
41119,"27/02/2022,00:00",56,1,1,1
41119,"27/02/2022,01:00",60,1,1,1
41119,"27/02/2022,02:00",58,1,1,1
41119,"27/02/2022,03:00",60,1,1,1
41119,"27/02/2022,04:00",58,1,1,1
41119,"27/02/2022,05:00",58,1,1,1
41119,"27/02/2022,06:00",58,1,1,1
41119,"27/02/2022,07:00",60,1,1,1
41119,"27/02/2022,08:00",60,1,1,1
41119,"27/02/2022,09:00",60,1,1,1
41119,"27/02/2022,10:00",60,1,1,1
41119,"27/02/2022,11:00",60,1,1,1
41119,"27/02/2022,12:00",60,1,1,1
41119,"27/02/2022,13:00",60,1,1,1
41119,"27/02/2022,14:00",60,1,1,1
41119,"27/02/2022,15:00",60,1,1,1
41119,"27/02/2022,16:00",60,1,1,1
41119,"27/02/2022,17:00",60,1,1,1
41119,"27/02/2022,18:00",60,1,1,1
41119,"27/02/2022,19:00",60,1,1,1
41119,"27/02/2022,20:00",60,1,1,1
41119,"27/02/2022,21:00",60,1,1,1
41119,"27/02/2022,22:00",60,1,1,1
41119,"27/02/2022,23:00",60,1,1,1
41119,"28/02/2022,00:00",58,1,1,1
41119,"28/02/2022,01:00",60,1,1,1
41119,"28/02/2022,02:00",60,1,1,1
41119,"28/02/2022,03:00",60,1,1,1
41119,"28/02/2022,04:00",60,1,1,1
41119,"28/02/2022,05:00",60,1,1,1
41119,"28/02/2022,06:00",60,1,1,1
41119,"28/02/2022,07:00",60,1,1,1
41119,"28/02/2022,08:00",60,1,1,1
41119,"28/02/2022,09:00",60,1,1,1
41119,"28/02/2022,10:00",60,1,1,1
41119,"28/02/2022,11:00",60,1,1,1
41119,"28/02/2022,12:00",60,1,1,1
41119,"28/02/2022,13:00",60,1,1,1
41119,"28/02/2022,14:00",60,1,1,1
41119,"28/02/2022,15:00",60,1,1,1
41119,"28/02/2022,16:00",60,1,1,1
41119,"28/02/2022,17:00",60,1,1,1
41119,"28/02/2022,18:00",60,1,1,1
41119,"28/02/2022,19:00",60,1,1,1
41119,"28/02/2022,20:00",60,1,1,1
41119,"28/02/2022,21:00",60,1,1,1
41119,"28/02/2022,22:00",60,1,1,1
41119,"28/02/2022,23:00",60,1,1,1
41119,"01/03/2022,00:00",60,1,1,1
41119,"01/03/2022,01:00",60,1,1,1
41119,"01/03/2022,02:00",60,1,1,1
41119,"01/03/2022,03:00",60,1,1,1
41119,"01/03/2022,04:00",60,1,1,1
41119,"01/03/2022,05:00",60,1,1,1
41119,"01/03/2022,06:00",60,1,1,1
41119,"01/03/2022,07:00",60,1,1,1
41119,"01/03/2022,08:00",60,1,1,1
41119,"01/03/2022,09:00",60,1,1,1
41119,"01/03/2022,10:00",60,1,1,1
41119,"01/03/2022,11:00",60,1,1,1
41119,"01/03/2022,12:00",60,1,1,1
41119,"01/03/2022,13:00",60,1,1,1
41119,"01/03/2022,14:00",60,1,1,1
41119,"01/03/2022,15:00",60,1,1,1
41119,"01/03/2022,16:00",60,1,1,1
41119,"01/03/2022,17:00",60,1,1,1
41119,"01/03/2022,18:00",60,1,1,1
41119,"01/03/2022,19:00",60,1,1,1
41119,"01/03/2022,20:00",60,1,1,1
41119,"01/03/2022,21:00",60,1,1,1
41119,"01/03/2022,22:00",60,1,1,1
41119,"01/03/2022,23:00",60,1,1,1
41119,"02/03/2022,00:00",60,1,1,1
41119,"02/03/2022,01:00",60,1,1,1
41119,"02/03/2022,02:00",60,1,1,1
41119,"02/03/2022,03:00",60,1,1,1
41119,"02/03/2022,04:00",60,1,1,1
41119,"02/03/2022,05:00",60,1,1,1
41119,"02/03/2022,06:00",58,1,1,1
41119,"02/03/2022,07:00",60,1,1,1
41119,"02/03/2022,08:00",60,1,1,1
41119,"02/03/2022,09:00",60,1,1,1
41119,"02/03/2022,10:00",60,1,1,1
41119,"02/03/2022,11:00",60,1,1,1
41119,"02/03/2022,12:00",60,1,1,1
41119,"02/03/2022,13:00",60,1,1,1
41119,"02/03/2022,14:00",60,1,1,1
41119,"02/03/2022,15:00",60,1,1,1
41119,"02/03/2022,16:00",60,1,1,1
41119,"02/03/2022,17:00",60,1,1,1
41119,"02/03/2022,18:00",60,1,1,1
41119,"02/03/2022,19:00",60,1,1,1
41119,"02/03/2022,20:00",60,1,1,1
41119,"02/03/2022,21:00",60,1,1,1
41119,"02/03/2022,22:00",60,1,1,1
41119,"02/03/2022,23:00",60,1,1,1
41119,"03/03/2022,00:00",59,1,1,1
41119,"03/03/2022,01:00",60,1,1,1
41119,"03/03/2022,02:00",60,1,1,1
41119,"03/03/2022,03:00",60,1,1,1
41119,"03/03/2022,04:00",60,1,1,1
41119,"03/03/2022,05:00",60,1,1,1
41119,"03/03/2022,06:00",58,1,1,1
41119,"03/03/2022,07:00",60,1,1,1
41119,"03/03/2022,08:00",60,1,1,1
41119,"03/03/2022,09:00",60,1,1,1
41119,"03/03/2022,10:00",52,1,1,1
41119,"03/03/2022,11:00",60,1,1,1
41119,"03/03/2022,12:00",60,1,1,1
41119,"03/03/2022,13:00",60,1,1,1
41119,"03/03/2022,14:00",60,1,1,1
41119,"03/03/2022,15:00",39,1,1,1
41119,"03/03/2022,16:00",22,1,1,1
41119,"03/03/2022,17:00",60,1,1,1
41119,"03/03/2022,18:00",60,1,1,1
41119,"03/03/2022,19:00",60,1,1,1
41119,"03/03/2022,20:00",60,1,1,1
41119,"03/03/2022,21:00",60,1,1,1
41119,"03/03/2022,22:00",60,1,1,1
41119,"03/03/2022,23:00",60,1,1,1
41119,"04/03/2022,00:00",60,1,1,1
41119,"04/03/2022,01:00",60,1,1,1
41119,"04/03/2022,02:00",60,1,1,1
41119,"04/03/2022,03:00",60,1,1,1
41119,"04/03/2022,04:00",60,1,1,1
41119,"04/03/2022,05:00",60,1,1,1
41119,"04/03/2022,06:00",60,1,1,1
41119,"04/03/2022,07:00",60,1,1,1
41119,"04/03/2022,08:00",60,1,1,1
41119,"04/03/2022,09:00",60,1,1,1
41119,"04/03/2022,10:00",60,1,1,1
41119,"04/03/2022,11:00",60,1,1,1
41119,"04/03/2022,12:00",60,1,1,1
41119,"04/03/2022,13:00",60,1,1,1
41119,"04/03/2022,14:00",60,1,1,1
41119,"04/03/2022,15:00",60,1,1,1
41119,"04/03/2022,16:00",60,1,1,1
41119,"04/03/2022,17:00",60,1,1,1
41119,"04/03/2022,18:00",60,1,1,1
41119,"04/03/2022,19:00",60,1,1,1
41119,"04/03/2022,20:00",60,1,1,1
41119,"04/03/2022,21:00",60,1,1,1
41119,"04/03/2022,22:00",60,1,1,1
41119,"04/03/2022,23:00",60,1,1,1
41119,"05/03/2022,00:00",60,1,1,1
41119,"05/03/2022,01:00",60,1,1,1
41119,"05/03/2022,02:00",60,1,1,1
41119,"05/03/2022,03:00",60,1,1,1
41119,"05/03/2022,04:00",60,1,1,1
41119,"05/03/2022,05:00",60,1,1,1
41119,"05/03/2022,06:00",60,1,1,1
41119,"05/03/2022,07:00",60,1,1,1
41119,"05/03/2022,08:00",60,1,1,1
41119,"05/03/2022,09:00",60,1,1,1
41119,"05/03/2022,10:00",60,1,1,1
41119,"05/03/2022,11:00",60,1,1,1
41119,"05/03/2022,12:00",60,1,1,1
41119,"05/03/2022,13:00",60,1,1,1
41119,"05/03/2022,14:00",60,1,1,1
41119,"05/03/2022,15:00",60,1,1,1
41119,"05/03/2022,16:00",60,1,1,1
41119,"05/03/2022,17:00",60,1,1,1
41119,"05/03/2022,18:00",60,1,1,1
41119,"05/03/2022,19:00",60,1,1,1
41119,"05/03/2022,20:00",60,1,1,1
41119,"05/03/2022,21:00",60,1,1,1
41119,"05/03/2022,22:00",60,1,1,1
41119,"05/03/2022,23:00",60,1,1,1
41119,"06/03/2022,00:00",60,1,1,1
41119,"06/03/2022,01:00",60,1,1,1
41119,"06/03/2022,02:00",60,1,1,1
41119,"06/03/2022,03:00",60,1,1,1
41119,"06/03/2022,04:00",60,1,1,1
41119,"06/03/2022,05:00",60,1,1,1
41119,"06/03/2022,06:00",60,1,1,1
41119,"06/03/2022,07:00",60,1,1,1
41119,"06/03/2022,08:00",60,1,1,1
41119,"06/03/2022,09:00",60,1,1,1
41119,"06/03/2022,10:00",60,1,1,1
41119,"06/03/2022,11:00",60,1,1,1
41119,"06/03/2022,12:00",60,1,1,1
41119,"06/03/2022,13:00",60,1,1,1
41119,"06/03/2022,14:00",60,1,1,1
41119,"06/03/2022,15:00",60,1,1,1
41119,"06/03/2022,16:00",60,1,1,1
41119,"06/03/2022,17:00",60,1,1,1
41119,"06/03/2022,18:00",60,1,1,1
41119,"06/03/2022,19:00",60,1,1,1
41119,"06/03/2022,20:00",60,1,1,1
41119,"06/03/2022,21:00",60,1,1,1
41119,"06/03/2022,22:00",60,1,1,1
41119,"06/03/2022,23:00",60,1,1,1
41119,"07/03/2022,00:00",60,1,1,1
41119,"07/03/2022,01:00",60,1,1,1
41119,"07/03/2022,02:00",60,1,1,1
41119,"07/03/2022,03:00",60,1,1,1
41119,"07/03/2022,04:00",60,1,1,1
41119,"07/03/2022,05:00",60,1,1,1
41119,"07/03/2022,06:00",60,1,1,1
41119,"07/03/2022,07:00",60,1,1,1
41119,"07/03/2022,08:00",60,1,1,1
41119,"07/03/2022,09:00",60,1,1,1
41119,"07/03/2022,10:00",60,1,1,1
41119,"07/03/2022,11:00",60,1,1,1
41119,"07/03/2022,12:00",60,1,1,1
41119,"07/03/2022,13:00",60,1,1,1
41119,"07/03/2022,14:00",60,1,1,1
41119,"07/03/2022,15:00",60,1,1,1
41119,"07/03/2022,16:00",60,1,1,1
41119,"07/03/2022,17:00",60,1,1,1
41119,"07/03/2022,18:00",60,1,1,1
41119,"07/03/2022,19:00",60,1,1,1
41119,"07/03/2022,20:00",60,1,1,1
41119,"07/03/2022,21:00",60,1,1,1
41119,"07/03/2022,22:00",60,1,1,1
41119,"07/03/2022,23:00",60,1,1,1
41119,"08/03/2022,00:00",60,1,1,1
41119,"08/03/2022,01:00",60,1,1,1
41119,"08/03/2022,02:00",60,1,1,1
41119,"08/03/2022,03:00",60,1,1,1
41119,"08/03/2022,04:00",60,1,1,1
41119,"08/03/2022,05:00",60,1,1,1
41119,"08/03/2022,06:00",60,1,1,1
41119,"08/03/2022,07:00",60,1,1,1
41119,"08/03/2022,08:00",60,1,1,1
41119,"08/03/2022,09:00",60,1,1,1
41119,"08/03/2022,10:00",60,1,1,1
41119,"08/03/2022,11:00",60,1,1,1
41119,"08/03/2022,12:00",60,1,1,1
41119,"08/03/2022,13:00",60,1,1,1
41119,"08/03/2022,14:00",60,1,1,1
41119,"08/03/2022,15:00",60,1,1,1
41119,"08/03/2022,16:00",60,1,1,1
41119,"08/03/2022,17:00",60,1,1,1
41119,"08/03/2022,18:00",60,1,1,1
41119,"08/03/2022,19:00",60,1,1,1
41119,"08/03/2022,20:00",60,1,1,1
41119,"08/03/2022,21:00",60,1,1,1
41119,"08/03/2022,22:00",60,1,1,1
41119,"08/03/2022,23:00",60,1,1,1
41119,"09/03/2022,00:00",60,1,1,1
41119,"09/03/2022,01:00",60,1,1,1
41119,"09/03/2022,02:00",60,1,1,1
41119,"09/03/2022,03:00",60,1,1,1
41119,"09/03/2022,04:00",60,1,1,1
41119,"09/03/2022,05:00",60,1,1,1
41119,"09/03/2022,06:00",60,1,1,1
41119,"09/03/2022,07:00",60,1,1,1
41119,"09/03/2022,08:00",60,1,1,1
41119,"09/03/2022,09:00",60,1,1,1
41119,"09/03/2022,10:00",60,1,1,1
41119,"09/03/2022,11:00",60,1,1,1
41119,"09/03/2022,12:00",58,1,1,1
41119,"09/03/2022,13:00",60,1,1,1
41119,"09/03/2022,14:00",60,1,1,1
41119,"09/03/2022,15:00",60,1,1,1
41119,"09/03/2022,16:00",60,1,1,1
41119,"09/03/2022,17:00",60,1,1,1
41119,"09/03/2022,18:00",60,1,1,1
41119,"09/03/2022,19:00",60,1,1,1
41119,"09/03/2022,20:00",60,1,1,1
41119,"09/03/2022,21:00",60,1,1,1
41119,"09/03/2022,22:00",60,1,1,1
41119,"09/03/2022,23:00",60,1,1,1
41119,"10/03/2022,00:00",58,1,1,1
41119,"10/03/2022,01:00",60,1,1,1
41119,"10/03/2022,02:00",60,1,1,1
41119,"10/03/2022,03:00",60,1,1,1
41119,"10/03/2022,04:00",60,1,1,1
41119,"10/03/2022,05:00",60,1,1,1
41119,"10/03/2022,06:00",60,1,1,1
41119,"10/03/2022,07:00",60,1,1,1
41119,"10/03/2022,08:00",60,1,1,1
41119,"10/03/2022,09:00",60,1,1,1
41119,"10/03/2022,10:00",60,1,1,1
41119,"10/03/2022,11:00",60,1,1,1
41119,"10/03/2022,12:00",60,1,1,1
41119,"10/03/2022,13:00",60,1,1,1
41119,"10/03/2022,14:00",60,1,1,1
41119,"10/03/2022,15:00",60,1,1,1
41119,"10/03/2022,16:00",60,1,1,1
41119,"10/03/2022,17:00",60,1,1,1
41119,"10/03/2022,18:00",60,1,1,1
41119,"10/03/2022,19:00",60,1,1,1
41119,"10/03/2022,20:00",60,1,1,1
41119,"10/03/2022,21:00",60,1,1,1
41119,"10/03/2022,22:00",60,1,1,1
41119,"10/03/2022,23:00",60,1,1,1
41119,"11/03/2022,00:00",60,1,1,1
41119,"11/03/2022,01:00",60,1,1,1
41119,"11/03/2022,02:00",60,1,1,1
41119,"11/03/2022,03:00",60,1,1,1
41119,"11/03/2022,04:00",60,1,1,1
41119,"11/03/2022,05:00",60,1,1,1
41119,"11/03/2022,06:00",60,1,1,1
41119,"11/03/2022,07:00",60,1,1,1
41119,"11/03/2022,08:00",60,1,1,1
41119,"11/03/2022,09:00",60,1,1,1
41119,"11/03/2022,10:00",60,1,1,1
41119,"11/03/2022,11:00",60,1,1,1
41119,"11/03/2022,12:00",60,1,1,1
41119,"11/03/2022,13:00",60,1,1,1
