itemid,"icmppingsec[,{$PINGS},,,]_clock",num,value_min,"icmppingsec[,{$PINGS},,,]_avg",value_max
41108,"24/01/2022,14:00",60,0.2933,1.2986,8.6667
41108,"24/01/2022,15:00",60,0.3000,0.5466,4.2967
41108,"24/01/2022,16:00",60,0.2800,0.5962,7.4067
41108,"24/01/2022,17:00",60,0.2533,0.4352,1.1133
41108,"24/01/2022,18:00",60,0.3033,0.5009,4.2267
41108,"24/01/2022,19:00",60,0.2933,0.4569,1.0967
41108,"24/01/2022,20:00",60,0.2900,0.3957,0.6500
41108,"24/01/2022,21:00",60,0.2867,0.4069,0.8867
41108,"24/01/2022,22:00",60,0.2833,0.6043,12.5200
41108,"24/01/2022,23:00",60,0.3100,0.4471,1.1467
41108,"25/01/2022,00:00",60,0.3000,0.4296,1.1733
41108,"25/01/2022,01:00",60,0.2867,0.4212,1.0533
41108,"25/01/2022,02:00",60,0.2933,0.4327,1.5967
41108,"25/01/2022,03:00",60,0.3133,0.4201,1.1367
41108,"25/01/2022,04:00",60,0.2867,0.4367,2.1933
41108,"25/01/2022,05:00",60,0.2800,0.4084,1.1867
41108,"25/01/2022,06:00",60,0.3033,0.5282,3.9567
41108,"25/01/2022,07:00",60,0.2900,0.4213,0.9300
41108,"25/01/2022,08:00",60,0.2800,0.8124,4.2267
41108,"25/01/2022,09:00",60,0.2933,0.5182,4.2133
41108,"25/01/2022,10:00",60,0.3033,0.7088,4.2367
41108,"25/01/2022,11:00",60,0.3000,0.8856,9.8367
41108,"25/01/2022,12:00",60,0.2400,1.0012,7.6167
41108,"25/01/2022,13:00",60,0.2900,1.2856,11.2833
41108,"25/01/2022,14:00",60,0.2867,0.7176,5.9000
41108,"25/01/2022,15:00",60,0.3133,0.4579,1.8067
41108,"25/01/2022,16:00",60,0.2967,0.5220,3.8233
41108,"25/01/2022,17:00",60,0.2567,0.5455,3.7967
41108,"25/01/2022,18:00",60,0.2933,0.8155,9.7333
41108,"25/01/2022,19:00",60,0.2967,0.4740,2.3100
41108,"25/01/2022,20:00",60,0.3200,0.4778,2.6033
41108,"25/01/2022,21:00",60,0.2933,0.3938,0.8233
41108,"25/01/2022,22:00",60,0.2733,0.4272,1.4567
41108,"25/01/2022,23:00",60,0.3000,0.4481,1.7767
41108,"26/01/2022,00:00",60,0.2833,0.4084,1.3067
41108,"26/01/2022,01:00",60,0.2700,0.4218,1.0933
41108,"26/01/2022,02:00",60,0.3100,0.4596,1.5533
41108,"26/01/2022,03:00",60,0.2767,0.4629,1.8067
41108,"26/01/2022,04:00",60,0.3100,0.5099,3.8067
41108,"26/01/2022,05:00",60,0.3000,0.4111,0.7200
41108,"26/01/2022,06:00",60,0.2833,0.3988,0.7467
41108,"26/01/2022,07:00",60,0.3133,0.5435,3.6800
41108,"26/01/2022,08:00",60,0.2733,0.6574,4.2367
41108,"26/01/2022,09:00",60,0.2800,0.8148,4.8633
41108,"26/01/2022,10:00",60,0.3200,0.9371,12.2333
41108,"26/01/2022,11:00",60,0.2967,0.9296,7.0667
41108,"26/01/2022,12:00",60,0.2933,0.5552,3.9900
41108,"26/01/2022,13:00",60,0.3167,0.6613,3.9467
41108,"26/01/2022,14:00",60,0.3300,0.7245,4.0100
41108,"26/01/2022,15:00",60,0.3233,0.6099,3.9967
41108,"26/01/2022,16:00",60,0.3000,0.6104,3.8933
41108,"26/01/2022,17:00",60,0.3100,0.4862,1.8633
41108,"26/01/2022,18:00",60,0.3000,0.4514,1.1967
41108,"26/01/2022,19:00",60,0.3233,0.4662,1.3667
41108,"26/01/2022,20:00",60,0.3200,0.4648,1.7433
41108,"26/01/2022,21:00",60,0.3067,0.4555,1.3900
41108,"26/01/2022,22:00",60,0.3067,0.4399,1.4467
41108,"26/01/2022,23:00",60,0.2833,0.4422,1.7400
41108,"27/01/2022,00:00",60,0.2967,0.4490,1.0800
41108,"27/01/2022,01:00",60,0.2933,0.4626,1.2933
41108,"27/01/2022,02:00",60,0.2867,0.4767,2.6533
41108,"27/01/2022,03:00",60,0.2967,0.4402,1.8633
41108,"27/01/2022,04:00",60,0.2900,0.4395,1.0667
41108,"27/01/2022,05:00",60,0.2933,0.4653,2.6000
41108,"27/01/2022,06:00",60,0.2967,0.4344,1.5067
41108,"27/01/2022,07:00",60,0.2767,0.4717,2.0600
41108,"27/01/2022,08:00",60,0.2700,0.4294,1.1300
41108,"27/01/2022,09:00",60,0.2800,0.4985,2.2600
41108,"27/01/2022,10:00",60,0.2867,0.4081,1.0233
41108,"27/01/2022,11:00",60,0.3200,0.4876,1.0467
41108,"27/01/2022,12:00",60,0.3100,0.5367,2.1100
41108,"27/01/2022,13:00",60,0.3267,0.4617,0.9900
41108,"27/01/2022,14:00",60,0.3367,0.4806,1.1400
41108,"27/01/2022,15:00",60,0.3300,0.4867,1.6767
41108,"27/01/2022,16:00",60,0.3267,0.4834,1.2333
41108,"27/01/2022,17:00",60,0.3233,0.5928,4.2567
41108,"27/01/2022,18:00",60,0.3167,0.4696,1.4733
41108,"27/01/2022,19:00",60,0.3300,0.5046,1.1133
41108,"27/01/2022,20:00",60,0.3333,0.4587,1.2267
41108,"27/01/2022,21:00",60,0.3233,0.5441,2.7300
41108,"27/01/2022,22:00",60,0.3300,0.5972,7.7233
41108,"27/01/2022,23:00",60,0.3267,0.4700,1.4000
41108,"28/01/2022,00:00",60,0.3033,0.4401,1.5567
41108,"28/01/2022,01:00",60,0.3033,0.4119,0.7900
41108,"28/01/2022,02:00",60,0.3033,0.4769,1.3600
41108,"28/01/2022,03:00",60,0.3000,0.4629,2.0933
41108,"28/01/2022,04:00",60,0.2633,0.4553,1.5067
41108,"28/01/2022,05:00",60,0.2900,0.3954,1.0300
41108,"28/01/2022,06:00",60,0.2867,0.4751,3.4900
41108,"28/01/2022,07:00",60,0.2767,0.4514,1.4067
41108,"28/01/2022,08:00",60,0.2933,0.7047,5.6833
41108,"28/01/2022,09:00",60,0.2867,0.6278,4.8067
41108,"28/01/2022,10:00",60,0.2967,0.7677,4.0133
41108,"28/01/2022,11:00",60,0.2867,0.8748,6.9900
41108,"28/01/2022,12:00",60,0.3200,0.7414,5.6133
41108,"28/01/2022,13:00",60,0.2933,0.5608,3.8400
41108,"28/01/2022,14:00",60,0.2967,0.6681,3.9633
41108,"28/01/2022,15:00",60,0.2933,0.9376,15.5400
41108,"28/01/2022,16:00",60,0.3133,0.5417,3.0367
41108,"28/01/2022,17:00",60,0.2933,0.4707,2.7500
41108,"28/01/2022,18:00",60,0.3267,0.4468,1.6200
41108,"28/01/2022,19:00",60,0.2867,0.4854,2.0000
41108,"28/01/2022,20:00",60,0.3033,0.4509,2.6933
41108,"28/01/2022,21:00",60,0.3067,0.4409,1.0400
41108,"28/01/2022,22:00",60,0.2900,0.4401,1.1867
41108,"28/01/2022,23:00",60,0.2767,0.4504,2.7900
41108,"29/01/2022,00:00",60,0.3133,0.4444,1.1200
41108,"29/01/2022,01:00",60,0.3167,0.4893,2.8200
41108,"29/01/2022,02:00",60,0.3133,0.4726,3.6800
41108,"29/01/2022,03:00",60,0.3100,0.4373,0.8200
41108,"29/01/2022,04:00",60,0.3167,0.4937,1.6033
41108,"29/01/2022,05:00",60,0.2833,0.4119,0.9933
41108,"29/01/2022,06:00",60,0.2867,0.4327,1.0833
41108,"29/01/2022,07:00",60,0.3200,0.5448,2.4867
41108,"29/01/2022,08:00",60,0.3100,0.4602,1.7900
41108,"29/01/2022,09:00",60,0.3067,0.4410,1.0933
41108,"29/01/2022,10:00",60,0.2867,0.4217,1.0633
41108,"29/01/2022,11:00",60,0.3000,0.4732,3.1600
41108,"29/01/2022,12:00",60,0.2900,0.4266,0.8200
41108,"29/01/2022,13:00",60,0.3100,0.4867,2.9500
41108,"29/01/2022,14:00",60,0.3133,0.4329,1.2767
41108,"29/01/2022,15:00",60,0.2867,0.4841,1.3067
41108,"29/01/2022,16:00",60,0.2867,0.4311,1.2000
41108,"29/01/2022,17:00",60,0.2800,0.4419,1.1467
41108,"29/01/2022,18:00",60,0.2767,0.4207,0.9500
41108,"29/01/2022,19:00",60,0.3067,0.5000,1.4000
41108,"29/01/2022,20:00",60,0.2700,0.4178,1.5100
41108,"29/01/2022,21:00",60,0.3100,0.4157,1.0133
41108,"29/01/2022,22:00",60,0.2867,0.4334,1.1867
41108,"29/01/2022,23:00",60,0.2933,0.4444,1.9467
41108,"30/01/2022,00:00",60,0.2933,0.3801,0.6567
41108,"30/01/2022,01:00",60,0.3067,0.4311,1.0800
41108,"30/01/2022,02:00",60,0.3100,0.4518,1.1900
41108,"30/01/2022,03:00",60,0.3233,0.4603,1.1300
41108,"30/01/2022,04:00",60,0.3333,0.4467,1.3900
41108,"30/01/2022,05:00",60,0.2767,0.4662,2.6300
41108,"30/01/2022,06:00",60,0.2867,0.4633,1.8667
41108,"30/01/2022,07:00",60,0.2933,0.4248,1.0333
41108,"30/01/2022,08:00",60,0.3033,0.4209,1.0267
41108,"30/01/2022,09:00",60,0.2900,0.4241,1.1000
41108,"30/01/2022,10:00",60,0.2967,0.4512,1.9500
41108,"30/01/2022,11:00",60,0.3000,0.4619,1.6233
41108,"30/01/2022,12:00",60,0.3033,0.4471,1.4467
41108,"30/01/2022,13:00",60,0.3267,0.4773,1.4300
41108,"30/01/2022,14:00",60,0.3267,0.4040,0.6167
41108,"30/01/2022,15:00",60,0.3000,0.5138,3.2567
41108,"30/01/2022,16:00",60,0.3233,0.4346,1.1167
41108,"30/01/2022,17:00",60,0.3000,0.4312,1.4900
41108,"30/01/2022,18:00",60,0.3067,0.4373,1.8100
41108,"30/01/2022,19:00",60,0.2800,0.4570,1.2167
41108,"30/01/2022,20:00",60,0.2933,0.4050,0.6333
41108,"30/01/2022,21:00",60,0.2967,0.4071,0.7600
41108,"30/01/2022,22:00",60,0.2800,0.6403,7.3100
41108,"30/01/2022,23:00",60,0.2867,0.4566,1.3567
41108,"31/01/2022,00:00",60,0.2933,0.4389,1.8333
41108,"31/01/2022,01:00",60,0.2600,0.4810,2.7100
41108,"31/01/2022,02:00",60,0.2900,0.3961,0.7767
41108,"31/01/2022,03:00",60,0.3267,0.5762,4.0567
41108,"31/01/2022,04:00",60,0.2867,0.4540,1.8400
41108,"31/01/2022,05:00",60,0.3100,0.4466,1.0567
41108,"31/01/2022,06:00",60,0.2900,0.4374,1.3000
41108,"31/01/2022,07:00",60,0.2800,0.6102,3.9933
41108,"31/01/2022,08:00",60,0.2933,0.7205,5.5400
41108,"31/01/2022,09:00",60,0.2900,0.7556,7.3933
41108,"31/01/2022,10:00",60,0.3000,0.6881,6.4833
41108,"31/01/2022,11:00",60,0.3067,0.8966,12.1333
41108,"31/01/2022,12:00",60,0.3000,1.0365,6.9100
41108,"31/01/2022,13:00",60,0.2833,0.7859,3.9700
41108,"31/01/2022,14:00",60,0.3133,0.8681,6.2067
41108,"31/01/2022,15:00",60,0.3100,0.5490,3.9233
41108,"31/01/2022,16:00",60,0.3000,0.4235,0.9500
41108,"31/01/2022,17:00",60,0.2700,0.5506,6.1400
41108,"31/01/2022,18:00",60,0.3267,0.4497,1.4733
41108,"31/01/2022,19:00",60,0.3133,0.4779,1.4300
41108,"31/01/2022,20:00",60,0.3000,0.4113,0.7400
41108,"31/01/2022,21:00",60,0.2833,0.4594,1.6433
41108,"31/01/2022,22:00",60,0.2933,0.4513,2.1900
41108,"31/01/2022,23:00",60,0.2867,0.4781,4.2133
41108,"01/02/2022,00:00",60,0.2833,0.4243,1.0000
41108,"01/02/2022,01:00",60,0.2967,0.4673,3.9367
41108,"01/02/2022,02:00",60,0.3033,0.4702,1.7767
41108,"01/02/2022,03:00",60,0.2867,0.4278,1.0000
41108,"01/02/2022,04:00",60,0.2800,0.4113,1.0667
41108,"01/02/2022,05:00",60,0.3000,0.4283,1.2633
41108,"01/02/2022,06:00",60,0.3233,0.4712,1.0867
41108,"01/02/2022,07:00",60,0.3033,0.5881,4.3733
41108,"01/02/2022,08:00",60,0.3033,0.6042,4.4167
41108,"01/02/2022,09:00",60,0.2733,1.2476,10.5267
41108,"01/02/2022,10:00",60,0.3067,0.9347,5.3133
41108,"01/02/2022,11:00",60,0.2767,0.7390,7.5333
41108,"01/02/2022,12:00",60,0.2867,0.6116,3.9233
41108,"01/02/2022,13:00",60,0.2767,0.7571,7.1067
41108,"01/02/2022,14:00",60,0.2933,0.6040,4.0067
41108,"01/02/2022,15:00",60,0.2933,0.8191,4.8833
41108,"01/02/2022,16:00",60,0.3100,1.3977,14.7600
41108,"01/02/2022,17:00",60,0.3100,0.5411,3.8367
41108,"01/02/2022,18:00",60,0.3100,0.4851,1.5167
41108,"01/02/2022,19:00",60,0.3233,0.5171,2.5533
41108,"01/02/2022,20:00",60,0.2867,0.4973,3.2833
41108,"01/02/2022,21:00",60,0.3033,0.4199,1.3800
41108,"01/02/2022,22:00",60,0.2933,0.4254,1.2100
41108,"01/02/2022,23:00",60,0.3033,0.4548,3.3733
41108,"02/02/2022,00:00",60,0.3000,0.4318,1.2633
41108,"02/02/2022,01:00",60,0.2900,0.4133,1.2033
41108,"02/02/2022,02:00",60,0.3033,0.4006,0.6600
41108,"02/02/2022,03:00",60,0.3233,0.4534,1.1867
41108,"02/02/2022,04:00",60,0.2700,0.4789,3.9400
41108,"02/02/2022,05:00",60,0.3133,0.4293,1.8200
41108,"02/02/2022,06:00",60,0.3067,0.4361,0.9400
41108,"02/02/2022,07:00",60,0.3100,0.4360,1.0767
41108,"02/02/2022,08:00",60,0.3133,0.8377,5.2067
41108,"02/02/2022,09:00",60,0.3233,0.6986,4.0000
41108,"02/02/2022,10:00",60,0.2967,0.7663,4.0100
41108,"02/02/2022,11:00",60,0.2900,0.8552,6.5967
41108,"02/02/2022,12:00",60,0.2700,0.8869,7.4533
41108,"02/02/2022,13:00",60,0.2967,0.8208,3.9700
41108,"02/02/2022,14:00",60,0.2933,0.7566,4.1267
41108,"02/02/2022,15:00",60,0.3000,0.9356,7.0333
41108,"02/02/2022,16:00",60,0.3000,0.5363,3.7633
41108,"02/02/2022,17:00",60,0.3267,0.4318,1.2367
41108,"02/02/2022,18:00",60,0.3100,0.4641,2.3267
41108,"02/02/2022,19:00",60,0.3000,0.6265,4.0200
41108,"02/02/2022,20:00",60,0.3233,0.4601,3.0000
41108,"02/02/2022,21:00",60,0.3200,0.4547,1.8300
41108,"02/02/2022,22:00",60,0.3100,0.4048,0.6767
41108,"02/02/2022,23:00",60,0.3067,0.4272,1.5367
41108,"03/02/2022,00:00",60,0.3100,0.5083,2.7533
41108,"03/02/2022,01:00",60,0.2800,0.5580,5.0567
41108,"03/02/2022,02:00",60,0.3000,0.4306,0.9567
41108,"03/02/2022,03:00",60,0.2967,0.5027,3.6933
41108,"03/02/2022,04:00",60,0.2967,0.4794,2.9700
41108,"03/02/2022,05:00",60,0.3100,0.4321,0.8233
41108,"03/02/2022,06:00",60,0.3067,0.4114,1.0800
41108,"03/02/2022,07:00",60,0.3033,0.4940,4.2167
41108,"03/02/2022,08:00",60,0.3167,0.8447,4.2933
41108,"03/02/2022,09:00",60,0.3067,1.2788,4.1933
41108,"03/02/2022,10:00",60,0.2967,1.0372,16.2700
41108,"03/02/2022,11:00",60,0.2900,0.5038,3.5767
41108,"03/02/2022,12:00",60,0.2800,0.9506,6.6200
41108,"03/02/2022,13:00",60,0.2933,0.7588,4.4800
41108,"03/02/2022,14:00",60,0.2900,0.6817,8.1067
41108,"03/02/2022,15:00",60,0.3000,0.6432,7.3900
41108,"03/02/2022,16:00",60,0.3033,0.4604,1.2700
41108,"03/02/2022,17:00",60,0.3100,0.4766,1.5933
41108,"03/02/2022,18:00",60,0.2667,0.4636,1.4133
41108,"03/02/2022,19:00",60,0.3100,0.5133,2.6500
41108,"03/02/2022,20:00",60,0.2900,0.4464,1.5633
41108,"03/02/2022,21:00",60,0.2967,0.4451,1.8300
41108,"03/02/2022,22:00",60,0.2733,0.4316,1.1200
41108,"03/02/2022,23:00",60,0.2767,0.4719,2.6500
41108,"04/02/2022,00:00",60,0.3067,0.4098,1.1000
41108,"04/02/2022,01:00",60,0.2867,0.4098,0.8733
41108,"04/02/2022,02:00",60,0.3067,0.4437,1.1467
41108,"04/02/2022,03:00",60,0.3067,0.4345,1.4100
41108,"04/02/2022,04:00",60,0.2633,0.3993,0.6300
41108,"04/02/2022,05:00",60,0.3000,0.4302,1.2800
41108,"04/02/2022,06:00",60,0.2833,0.4337,0.8833
41108,"04/02/2022,07:00",60,0.2867,0.4152,0.7100
41108,"04/02/2022,08:00",60,0.3133,0.9957,7.6167
41108,"04/02/2022,09:00",60,0.3033,0.9320,7.2233
41108,"04/02/2022,10:00",60,0.3100,0.8309,7.2467
41108,"04/02/2022,11:00",60,0.3267,0.6971,11.2933
41108,"04/02/2022,12:00",60,0.2933,0.5452,2.6800
41108,"04/02/2022,13:00",60,0.3167,0.7512,4.9967
41108,"04/02/2022,14:00",60,0.2733,0.6761,4.1333
41108,"04/02/2022,15:00",60,0.2933,0.8415,7.5200
41108,"04/02/2022,16:00",60,0.3067,0.7268,4.0467
41108,"04/02/2022,17:00",60,0.2667,0.4515,1.0833
41108,"04/02/2022,18:00",60,0.3233,0.4863,3.6267
41108,"04/02/2022,19:00",60,0.2900,0.4678,0.7633
41108,"04/02/2022,20:00",60,0.2867,0.5047,4.0367
41108,"04/02/2022,21:00",60,0.3200,0.4407,1.1833
41108,"04/02/2022,22:00",60,0.3100,0.5086,3.0233
41108,"04/02/2022,23:00",60,0.3100,0.4218,1.2367
41108,"05/02/2022,00:00",60,0.3133,0.5838,4.8267
41108,"05/02/2022,01:00",60,0.2833,0.4766,2.7567
41108,"05/02/2022,02:00",60,0.2867,0.4202,1.0000
41108,"05/02/2022,03:00",60,0.2733,0.4583,3.3267
41108,"05/02/2022,04:00",60,0.3067,0.4312,0.9267
41108,"05/02/2022,05:00",60,0.2933,0.4193,1.0033
41108,"05/02/2022,06:00",60,0.3200,0.4351,1.4200
41108,"05/02/2022,07:00",60,0.3033,0.4457,1.1800
41108,"05/02/2022,08:00",60,0.3200,0.4163,0.7500
41108,"05/02/2022,09:00",60,0.3067,0.5090,4.4733
41108,"05/02/2022,10:00",60,0.2933,0.4524,1.1500
41108,"05/02/2022,11:00",60,0.2667,0.4638,1.5600
41108,"05/02/2022,12:00",60,0.2900,0.4543,2.2900
41108,"05/02/2022,13:00",60,0.2900,0.4903,1.5000
41108,"05/02/2022,14:00",60,0.3033,0.5134,3.9633
41108,"05/02/2022,15:00",60,0.3000,0.4608,1.1367
41108,"05/02/2022,16:00",60,0.2833,0.4437,1.1933
41108,"05/02/2022,17:00",60,0.3067,0.4278,1.5000
41108,"05/02/2022,18:00",60,0.2967,0.4505,1.3767
41108,"05/02/2022,19:00",60,0.2833,0.4984,1.4133
41108,"05/02/2022,20:00",60,0.3167,0.4114,0.9167
41108,"05/02/2022,21:00",60,0.3167,0.4701,1.2333
41108,"05/02/2022,22:00",60,0.3067,0.5127,4.1200
41108,"05/02/2022,23:00",60,0.3133,0.4896,3.1767
41108,"06/02/2022,00:00",60,0.3000,0.4716,3.9900
41108,"06/02/2022,01:00",60,0.3067,0.4709,3.8867
41108,"06/02/2022,02:00",60,0.3067,0.4304,1.5933
41108,"06/02/2022,03:00",55,0.3033,0.4546,1.0733
41108,"06/02/2022,04:00",51,0.3467,0.4593,0.6267
41108,"06/02/2022,05:00",42,0.3400,0.4400,0.5967
41108,"06/02/2022,06:00",47,0.3633,0.4640,0.6733
41108,"06/02/2022,07:00",48,0.3600,0.5273,4.0300
41108,"06/02/2022,08:00",40,0.3567,0.4776,1.0500
41108,"06/02/2022,09:00",40,0.3533,0.4434,0.5733
41108,"06/02/2022,10:00",42,0.3733,0.5829,3.8000
41108,"06/02/2022,11:00",43,0.3600,0.4490,0.5900
41108,"06/02/2022,12:00",59,0.3367,0.4434,0.6867
41108,"06/02/2022,13:00",52,0.3600,0.4831,1.9500
41108,"06/02/2022,14:00",45,0.3600,0.4521,0.9733
41108,"06/02/2022,15:00",57,0.3300,0.4793,1.6367
41108,"06/02/2022,16:00",50,0.3533,0.4945,1.2833
41108,"06/02/2022,17:00",52,0.3800,0.4807,1.1400
41108,"06/02/2022,18:00",53,0.3400,0.4540,0.9500
41108,"06/02/2022,19:00",56,0.2933,0.5354,3.0100
41108,"06/02/2022,20:00",60,0.3033,0.4344,1.1600
41108,"06/02/2022,21:00",60,0.3100,0.4502,1.3033
41108,"06/02/2022,22:00",60,0.3033,0.4511,1.6800
41108,"06/02/2022,23:00",60,0.2767,0.4582,1.1600
41108,"07/02/2022,00:00",60,0.2967,0.4832,3.1067
41108,"07/02/2022,01:00",60,0.3033,0.4618,1.1933
41108,"07/02/2022,02:00",60,0.3267,0.4808,1.8867
41108,"07/02/2022,03:00",60,0.3267,0.4282,0.7767
41108,"07/02/2022,04:00",60,0.2967,0.5488,3.9600
41108,"07/02/2022,05:00",60,0.3100,0.4688,1.0767
41108,"07/02/2022,06:00",60,0.2667,0.5308,3.3500
41108,"07/02/2022,07:00",60,0.3000,0.6361,3.9400
41108,"07/02/2022,08:00",60,0.2967,0.9662,12.3433
41108,"07/02/2022,09:00",60,0.2967,1.1419,7.4467
41108,"07/02/2022,10:00",60,0.2700,0.4894,3.9333
41108,"07/02/2022,11:00",60,0.3200,0.5673,4.0567
41108,"07/02/2022,12:00",60,0.2800,0.7438,4.6533
41108,"07/02/2022,13:00",60,0.2867,0.8759,5.1233
41108,"07/02/2022,14:00",60,0.3000,0.6337,4.0000
41108,"07/02/2022,15:00",60,0.3133,0.7792,4.5633
41108,"07/02/2022,16:00",60,0.2933,0.7693,4.6933
41108,"07/02/2022,17:00",60,0.2933,0.5253,3.7500
41108,"07/02/2022,18:00",60,0.3067,0.4905,3.9667
41108,"07/02/2022,19:00",60,0.3233,0.5148,2.7067
41108,"07/02/2022,20:00",60,0.3200,0.4702,1.0100
41108,"07/02/2022,21:00",60,0.3067,0.4174,0.8233
41108,"07/02/2022,22:00",60,0.3167,0.5613,7.3567
41108,"07/02/2022,23:00",60,0.2600,0.4616,2.3933
41108,"08/02/2022,00:00",60,0.2967,0.4244,1.1667
41108,"08/02/2022,01:00",60,0.3233,0.4618,1.0100
41108,"08/02/2022,02:00",60,0.3133,0.4723,2.4733
41108,"08/02/2022,03:00",60,0.2800,0.4482,0.9633
41108,"08/02/2022,04:00",60,0.2833,0.4563,0.9500
41108,"08/02/2022,05:00",60,0.3233,0.4690,2.9000
41108,"08/02/2022,06:00",60,0.3033,0.4523,2.1800
41108,"08/02/2022,07:00",60,0.3000,0.4544,1.3967
41108,"08/02/2022,08:00",60,0.3200,0.6927,4.2600
41108,"08/02/2022,09:00",60,0.2567,1.2621,11.6567
41108,"08/02/2022,10:00",60,0.3000,0.7623,4.1267
41108,"08/02/2022,11:00",60,0.3433,0.5704,3.9733
41108,"08/02/2022,12:00",60,0.3033,0.8272,11.1400
41108,"08/02/2022,13:00",60,0.3333,0.8706,4.8900
41108,"08/02/2022,14:00",60,0.2767,1.3051,11.3433
41108,"08/02/2022,15:00",60,0.3100,0.5961,8.0100
41108,"08/02/2022,16:00",60,0.3100,0.7863,8.5067
41108,"08/02/2022,17:00",60,0.3133,0.4254,0.8933
41108,"08/02/2022,18:00",60,0.3233,0.4701,1.3867
41108,"08/02/2022,19:00",60,0.2900,0.4704,1.0600
41108,"08/02/2022,20:00",60,0.3100,0.4880,2.6700
41108,"08/02/2022,21:00",60,0.2933,0.4393,1.0100
41108,"08/02/2022,22:00",60,0.2733,0.4183,1.1933
41108,"08/02/2022,23:00",60,0.3233,0.4402,2.0000
41108,"09/02/2022,00:00",60,0.2867,0.4267,0.8767
41108,"09/02/2022,01:00",60,0.3100,0.4680,1.3467
41108,"09/02/2022,02:00",60,0.2767,0.4666,3.8167
41108,"09/02/2022,03:00",60,0.3167,0.4389,1.1200
41108,"09/02/2022,04:00",60,0.3067,0.4921,2.3333
41108,"09/02/2022,05:00",60,0.2933,0.4265,0.7567
41108,"09/02/2022,06:00",60,0.3167,0.4639,2.3500
41108,"09/02/2022,07:00",60,0.2867,0.4608,2.7567
41108,"09/02/2022,08:00",60,0.2967,0.7629,4.6700
41108,"09/02/2022,09:00",60,0.3033,0.9768,6.1033
41108,"09/02/2022,10:00",60,0.2967,1.0204,4.7633
41108,"09/02/2022,11:00",60,0.2833,0.7782,5.0100
41108,"09/02/2022,12:00",60,0.2967,0.8349,6.2533
41108,"09/02/2022,13:00",60,0.3133,0.7484,4.2500
41108,"09/02/2022,14:00",60,0.2867,1.0149,15.8733
41108,"09/02/2022,15:00",60,0.2733,0.7494,4.1433
41108,"09/02/2022,16:00",60,0.2733,0.5002,3.9867
41108,"09/02/2022,17:00",60,0.2867,0.4387,0.9200
41108,"09/02/2022,18:00",60,0.3100,0.4956,1.7033
41108,"09/02/2022,19:00",60,0.3067,0.4419,0.9633
41108,"09/02/2022,20:00",60,0.3200,0.4176,0.7933
41108,"09/02/2022,21:00",60,0.3133,0.4432,1.6933
41108,"09/02/2022,22:00",60,0.3133,0.4172,0.9867
41108,"09/02/2022,23:00",60,0.3167,0.4731,4.3667
41108,"10/02/2022,00:00",60,0.2867,0.4236,0.9767
41108,"10/02/2022,01:00",60,0.2933,0.4089,0.7467
41108,"10/02/2022,02:00",60,0.3067,0.4612,1.6433
41108,"10/02/2022,03:00",60,0.2900,0.4448,1.3733
41108,"10/02/2022,04:00",60,0.3100,0.4051,0.8400
41108,"10/02/2022,05:00",60,0.2767,0.4283,1.1167
41108,"10/02/2022,06:00",60,0.3033,0.4329,0.8567
41108,"10/02/2022,07:00",60,0.3067,0.4348,0.8200
41108,"10/02/2022,08:00",60,0.3133,1.4621,11.5767
41108,"10/02/2022,09:00",60,0.2933,0.7295,4.3333
41108,"10/02/2022,10:00",60,0.2967,0.6719,4.7133
41108,"10/02/2022,11:00",60,0.2700,0.7487,3.9633
41108,"10/02/2022,12:00",60,0.3200,1.0016,7.4133
41108,"10/02/2022,13:00",60,0.2833,1.0844,5.7133
41108,"10/02/2022,14:00",60,0.2833,0.9641,4.7400
41108,"10/02/2022,15:00",60,0.2900,0.6477,8.1233
41108,"10/02/2022,16:00",60,0.3000,0.7313,7.4600
41108,"10/02/2022,17:00",60,0.2767,0.4163,0.6533
41108,"10/02/2022,18:00",60,0.3167,0.4941,2.9500
41108,"10/02/2022,19:00",60,0.3133,0.4587,1.4267
41108,"10/02/2022,20:00",60,0.3000,0.4637,2.6133
41108,"10/02/2022,21:00",60,0.2967,0.4512,1.1867
41108,"10/02/2022,22:00",60,0.3100,0.4844,1.1400
41108,"10/02/2022,23:00",60,0.2933,0.4406,0.7867
41108,"11/02/2022,00:00",60,0.3067,0.4437,0.9967
41108,"11/02/2022,01:00",60,0.3033,0.4457,1.8100
41108,"11/02/2022,02:00",60,0.3033,0.4190,0.9167
41108,"11/02/2022,03:00",60,0.3200,0.4104,0.6100
41108,"11/02/2022,04:00",60,0.3133,0.4487,1.4367
41108,"11/02/2022,05:00",60,0.2900,0.4331,1.2100
41108,"11/02/2022,06:00",60,0.2933,0.4624,0.9200
41108,"11/02/2022,07:00",60,0.3267,0.4173,0.5767
41108,"11/02/2022,08:00",60,0.2833,0.7069,7.4400
41108,"11/02/2022,09:00",60,0.3100,0.5166,4.1100
41108,"11/02/2022,10:00",60,0.3000,0.9936,8.1667
41108,"11/02/2022,11:00",60,0.2933,0.6181,3.9033
41108,"11/02/2022,12:00",60,0.3100,0.9069,4.9667
41108,"11/02/2022,13:00",60,0.3367,0.8148,4.2367
41108,"11/02/2022,14:00",60,0.3033,0.6128,3.9633
41108,"11/02/2022,15:00",60,0.3333,0.7060,4.0733
41108,"11/02/2022,16:00",60,0.2867,0.7439,7.4700
